"Year","Current_year_Ranking","Countries","Overall_Earnings","Number_of_Players"
2021,81,"Bangladesh","$106,636.47","46 Players"
2021,82,"Algeria","$99,522.73","31 Players"
2021,83,"Iran, Islamic Republic of","$97,312.64","40 Players"
2021,84,"Ecuador","$84,283.55","24 Players"
2021,85,"Georgia","$79,585.90","26 Players"
2021,86,"Cuba","$78,231.58","10 Players"
2021,87,"Dominican Republic","$76,790.41","23 Players"
2021,88,"Senegal","$71,510.84","3 Players"
2021,89,"Venezuela","$70,242.11","30 Players"
2021,90,"Bahrain","$67,831.46","12 Players"
2021,91,"United Arab Emirates","$58,954.47","34 Players"
2021,92,"Kyrgyzstan","$58,225.77","10 Players"
2021,93,"Tunisia","$39,676.04","18 Players"
2021,94,"Guatemala","$33,578.72","10 Players"
2021,95,"Albania","$33,311.06","26 Players"
2021,96,"Honduras","$32,628.87","8 Players"
2021,97,"Nicaragua","$31,743.74","5 Players"
2021,98,"Qatar","$31,303.04","8 Players"
2021,99,"Lao People's Democratic Republic","$30,849.87","15 Players"
2021,100,"Macao","$26,576.44","7 Players"
2021,101,"Brunei Darussalam","$25,620.45","93 Players"
2021,102,"Montenegro","$25,483.28","6 Players"
2021,103,"Costa Rica","$23,027.83","17 Players"
2021,104,"Luxembourg","$19,032.07","12 Players"
2021,105,"Afghanistan","$18,931.78","5 Players"
2021,106,"Iceland","$17,754.16","19 Players"
2021,107,"Palestine, State of","$16,426.20","5 Players"
2021,108,"Paraguay","$12,918.67","11 Players"
2021,109,"Oman","$11,100.00","2 Players"
2021,110,"Malta","$10,863.92","47 Players"
2021,111,"Sri Lanka","$10,059.07","9 Players"
2021,112,"Monaco","$8,500.00","2 Players"
2021,113,"Yemen","$5,170.00","1 Player"
2021,114,"Panama","$4,740.00","4 Players"
2021,115,"Tanzania, United Republic of","$4,500.00","1 Player"
2021,116,"Tajikistan","$3,475.00","1 Player"
2021,117,"Trinidad and Tobago","$1,712.05","3 Players"
2021,118,"French Polynesia","$1,500.00","1 Player"
2021,119,"Angola","$1,200.00","3 Players"
2021,120,"Libyan Arab Jamahiriya","$1,000.00","1 Player"
2021,121,"El Salvador","$825.00","1 Player"
2021,122,"Guyana","$700.00","1 Player"
2021,123,"Jamaica","$426.00","3 Players"
2021,124,"Isle of Man","$410.00","1 Player"
2021,125,"Côte D'Ivoire","$250.00","1 Player"
2021,126,"Gibraltar","$225.00","1 Player"
2021,127,"Mauritius","$175.00","5 Players"
2021,128,"Guernsey","$159.90","1 Player"
2021,129,"Jersey","$138.76","1 Player"
2021,130,"Wallis And Futuna","$100.00","1 Player"
2021,131,"Zimbabwe","$100.00","1 Player"
2022,1,"China","$47,493,103.78","2176 Players"
2022,2,"United States","$34,141,197.51","4869 Players"
2022,3,"Korea, Republic of","$12,426,384.20","1233 Players"
2022,4,"Brazil","$11,507,189.91","1586 Players"
2022,5,"Russian Federation","$9,844,364.76","904 Players"
2022,6,"Germany","$7,307,311.16","1235 Players"
2022,7,"Japan","$7,140,345.08","1040 Players"
2022,8,"Thailand","$6,238,809.40","716 Players"
2022,9,"Denmark","$6,232,680.08","352 Players"
2022,10,"United Kingdom","$5,951,428.55","1050 Players"
2022,11,"France","$5,490,707.06","1214 Players"
2022,12,"Canada","$5,160,446.09","743 Players"
2022,13,"Viet Nam","$4,464,042.34","751 Players"
2022,14,"Sweden","$3,982,629.36","420 Players"
2022,15,"Indonesia","$3,451,509.97","748 Players"
2022,16,"Australia","$3,373,702.65","831 Players"
2022,17,"Poland","$3,367,470.27","625 Players"
2022,18,"Taiwan, Republic of China","$3,344,079.59","385 Players"
2022,19,"Philippines","$3,048,591.69","579 Players"
2022,20,"Ukraine","$2,974,213.80","286 Players"
2022,21,"Saudi Arabia","$2,874,839.69","250 Players"
2022,22,"Peru","$2,419,345.13","225 Players"
2022,23,"Spain","$2,382,260.56","469 Players"
2022,24,"Malaysia","$2,381,007.94","607 Players"
2022,25,"Israel","$2,188,445.49","44 Players"
2022,26,"Netherlands","$2,054,898.66","381 Players"
2022,27,"Slovakia","$2,032,676.52","109 Players"
2022,28,"Turkey","$1,987,061.28","503 Players"
2022,29,"North Macedonia","$1,925,399.31","40 Players"
2022,30,"Argentina","$1,924,635.48","396 Players"
2022,31,"Mexico","$1,907,018.54","485 Players"
2022,32,"India","$1,862,516.87","475 Players"
2022,33,"Finland","$1,593,152.66","304 Players"
2022,34,"Norway","$1,458,803.71","231 Players"
2022,35,"Italy","$1,140,399.02","304 Players"
2022,36,"Estonia","$1,114,157.78","61 Players"
2022,37,"Czech Republic","$1,007,068.55","355 Players"
2022,38,"Portugal","$947,413.63","253 Players"
2022,39,"Serbia","$846,242.13","102 Players"
2022,40,"Bulgaria","$822,070.15","87 Players"
2022,41,"Mongolia","$811,788.84","136 Players"
2022,42,"Latvia","$802,953.53","84 Players"
2022,43,"Egypt","$798,504.02","132 Players"
2022,44,"Iraq","$749,937.77","58 Players"
2022,45,"Singapore","$745,569.00","289 Players"
2022,46,"Chile","$698,042.15","183 Players"
2022,47,"Kyrgyzstan","$672,234.05","24 Players"
2022,48,"Kazakhstan","$635,480.10","79 Players"
2022,49,"Romania","$632,549.57","169 Players"
2022,50,"Jordan","$588,900.12","50 Players"
2022,51,"Austria","$586,885.09","93 Players"
2022,52,"Belgium","$537,254.52","154 Players"
2022,53,"Bosnia and Herzegovina","$466,068.45","25 Players"
2022,54,"Belarus","$421,534.20","80 Players"
2022,55,"Pakistan","$396,007.17","102 Players"
2022,56,"Greece","$390,066.40","109 Players"
2022,57,"South Africa","$352,002.86","213 Players"
2022,58,"Switzerland","$344,572.11","161 Players"
2022,59,"Nepal","$340,155.37","75 Players"
2022,60,"Slovenia","$322,471.49","32 Players"
2022,61,"Morocco","$316,810.19","74 Players"
2022,62,"Georgia","$314,783.39","23 Players"
2022,63,"Lebanon","$278,677.90","40 Players"
2022,64,"Hungary","$276,999.09","163 Players"
2022,65,"Colombia","$276,688.55","106 Players"
2022,66,"New Zealand","$257,266.51","91 Players"
2022,67,"Myanmar","$245,743.80","76 Players"
2022,68,"Hong Kong","$245,024.33","133 Players"
2022,69,"Algeria","$242,268.76","36 Players"
2022,70,"Uruguay","$241,755.82","43 Players"
2022,71,"Syrian Arab Republic","$235,399.60","34 Players"
2022,72,"Bolivia","$223,929.65","28 Players"
2022,73,"Iran, Islamic Republic of","$203,497.23","42 Players"
2022,74,"Croatia","$202,689.34","74 Players"
2022,75,"Lithuania","$188,710.69","78 Players"
2022,76,"Lao People's Democratic Republic","$188,503.53","37 Players"
2022,77,"Azerbaijan","$178,342.32","17 Players"
2022,78,"Kuwait","$164,071.35","43 Players"
2022,79,"Armenia","$160,272.04","17 Players"
2022,80,"Cambodia","$150,531.53","86 Players"
2022,81,"Puerto Rico","$150,459.32","60 Players"
2022,82,"Ecuador","$139,256.11","23 Players"
2022,83,"United Arab Emirates","$131,142.05","53 Players"
2022,84,"Dominican Republic","$120,817.68","46 Players"
2022,85,"Kosovo, Republic of","$118,784.50","41 Players"
2022,86,"Uzbekistan","$103,048.39","21 Players"
2022,87,"Venezuela","$102,045.74","34 Players"
2022,88,"Ireland","$100,667.93","71 Players"
2022,89,"Guatemala","$92,757.26","15 Players"
2022,90,"Cuba","$83,314.66","10 Players"
2022,91,"Bahrain","$77,544.29","13 Players"
2022,92,"Montenegro","$75,365.02","3 Players"
2022,93,"Afghanistan","$64,743.38","4 Players"
2022,94,"Tonga","$61,306.83","1 Player"
2022,95,"Tunisia","$59,832.08","30 Players"
2022,96,"Libyan Arab Jamahiriya","$51,798.05","7 Players"
2022,97,"Brunei Darussalam","$50,646.73","110 Players"
2022,98,"Costa Rica","$42,253.49","27 Players"
2022,99,"Moldova, Republic of","$34,445.41","18 Players"
2022,100,"Panama","$32,221.83","17 Players"
2022,101,"Palestine, State of","$28,380.01","11 Players"
2022,102,"Paraguay","$25,775.97","13 Players"
2022,103,"Nicaragua","$25,765.11","8 Players"
2022,104,"Luxembourg","$23,162.76","19 Players"
2022,105,"Bangladesh","$22,899.08","25 Players"
2022,106,"Qatar","$19,419.38","23 Players"
2022,107,"Iceland","$18,421.43","54 Players"
2022,108,"Yemen","$17,661.12","5 Players"
2022,109,"Nigeria","$15,666.71","6 Players"
2022,110,"Oman","$14,854.65","8 Players"
2022,111,"Malta","$14,817.91","12 Players"
2022,112,"Albania","$14,809.44","21 Players"
2022,113,"Macao","$14,797.38","2 Players"
2022,114,"Honduras","$13,812.50","6 Players"
2022,115,"Senegal","$13,748.41","2 Players"
2022,116,"Jamaica","$9,762.51","7 Players"
2022,117,"Trinidad and Tobago","$7,375.36","7 Players"
2022,118,"Mauritius","$6,500.00","7 Players"
2022,119,"Netherlands Antilles","$5,500.00","1 Player"
2022,120,"Namibia","$5,000.00","5 Players"
2022,121,"Zimbabwe","$4,260.00","1 Player"
2022,122,"Côte D'Ivoire","$4,215.00","4 Players"
2022,123,"El Salvador","$4,003.13","5 Players"
2022,124,"Madagascar","$2,500.00","5 Players"
2022,125,"Mozambique","$2,245.69","5 Players"
2022,126,"Sudan","$1,960.00","2 Players"
2022,127,"Sri Lanka","$1,312.05","2 Players"
2022,128,"Togo","$1,200.00","1 Player"
2022,129,"Suriname","$983.33","1 Player"
2022,130,"Mauritania","$759.00","1 Player"
2022,131,"Åland Islands","$560.00","2 Players"
2022,132,"Guernsey","$513.33","1 Player"
2022,133,"Wallis And Futuna","$500.00","1 Player"
2022,134,"Aruba","$499.17","3 Players"
2022,135,"Botswana","$233.33","1 Player"
2022,136,"Uganda","$149.66","2 Players"
2022,137,"Isle of Man","$51.00","1 Player"
2022,138,"New Caledonia","$25.00","1 Player"
2022,139,"Papua New Guinea","$25.00","1 Player"
2022,140,"Andorra","$12.00","1 Player"
2022,141,"Virgin Islands, U.S.","$12.00","1 Player"
2023,1,"China","$38,235,091.45","2115 Players"
2023,2,"United States","$30,531,307.43","3992 Players"
2023,3,"Russian Federation","$14,658,957.81","966 Players"
2023,4,"Korea, Republic of","$13,244,378.80","1179 Players"
2023,5,"Brazil","$11,311,668.08","1431 Players"
2023,6,"France","$7,297,816.75","1158 Players"
2023,7,"Thailand","$6,465,814.23","610 Players"
2023,8,"United Kingdom","$6,011,991.00","937 Players"
2023,9,"Denmark","$5,981,315.32","350 Players"
2023,10,"Japan","$5,523,671.01","952 Players"
2023,11,"Germany","$5,076,588.23","1010 Players"
2023,12,"Ukraine","$4,855,235.56","353 Players"
2023,13,"Sweden","$4,804,932.28","389 Players"
2023,14,"Poland","$4,742,890.27","571 Players"
2023,15,"Canada","$4,485,095.78","573 Players"
2023,16,"Indonesia","$3,922,163.29","639 Players"
2023,17,"Saudi Arabia","$3,887,559.76","391 Players"
2023,18,"Australia","$3,749,927.75","950 Players"
2023,19,"Philippines","$3,503,507.97","565 Players"
2023,20,"Viet Nam","$3,323,597.96","702 Players"
2023,21,"Turkey","$2,760,017.88","536 Players"
2023,22,"Netherlands","$2,521,669.93","349 Players"
2023,23,"Malaysia","$2,398,845.65","359 Players"
2023,24,"India","$2,186,385.20","595 Players"
2023,25,"Peru","$1,896,348.63","231 Players"
2023,26,"Mongolia","$1,873,660.41","162 Players"
2023,27,"Mexico","$1,655,703.06","469 Players"
2023,28,"Taiwan, Republic of China","$1,620,718.45","360 Players"
2023,29,"Spain","$1,542,825.95","404 Players"
2023,30,"Argentina","$1,522,696.77","478 Players"
2023,31,"Israel","$1,400,256.94","55 Players"
2023,32,"Italy","$1,343,839.06","336 Players"
2023,33,"Norway","$1,287,048.85","189 Players"
2023,34,"Kazakhstan","$1,150,368.93","138 Players"
2023,35,"Finland","$1,121,124.56","265 Players"
2023,36,"Pakistan","$1,005,457.31","80 Players"
2023,37,"Portugal","$959,128.91","237 Players"
2023,38,"Serbia","$820,347.13","95 Players"
2023,39,"Nepal","$818,118.70","84 Players"
2023,40,"Latvia","$804,811.93","58 Players"
2023,41,"Czech Republic","$795,320.91","216 Players"
2023,42,"Estonia","$763,351.07","85 Players"
2023,43,"Bosnia and Herzegovina","$753,481.35","18 Players"
2023,44,"Egypt","$675,579.83","162 Players"
2023,45,"Singapore","$674,551.73","216 Players"
2023,46,"Romania","$601,807.73","128 Players"
2023,47,"Slovakia","$542,939.75","54 Players"
2023,48,"Slovenia","$541,522.35","58 Players"
2023,49,"Chile","$534,186.44","262 Players"
2023,50,"Belarus","$526,698.76","93 Players"
2023,51,"Belgium","$482,785.58","146 Players"
2023,52,"South Africa","$408,320.78","175 Players"
2023,53,"Myanmar","$407,192.41","66 Players"
2023,54,"Dominican Republic","$393,186.02","38 Players"
2023,55,"Cambodia","$389,738.38","87 Players"
2023,56,"Hungary","$385,273.95","161 Players"
2023,57,"Morocco","$371,161.66","58 Players"
2023,58,"United Arab Emirates","$366,217.82","67 Players"
2023,59,"Lebanon","$359,494.91","23 Players"
2023,60,"Hong Kong","$353,716.50","92 Players"
2023,61,"Bulgaria","$353,006.51","75 Players"
2023,62,"Colombia","$323,252.19","144 Players"
2023,63,"Moldova, Republic of","$322,658.86","25 Players"
2023,64,"Austria","$298,777.36","87 Players"
2023,65,"North Macedonia","$274,438.18","31 Players"
2023,66,"Iraq","$268,355.75","56 Players"
2023,67,"Jordan","$265,550.36","44 Players"
2023,68,"Switzerland","$223,759.25","127 Players"
2023,69,"Lithuania","$219,200.62","83 Players"
2023,70,"New Zealand","$218,996.74","105 Players"
2023,71,"Croatia","$217,431.53","57 Players"
2023,72,"Kyrgyzstan","$199,659.23","55 Players"
2023,73,"Uzbekistan","$198,782.25","61 Players"
2023,74,"Bolivia","$191,762.92","22 Players"
2023,75,"Cuba","$177,201.52","18 Players"
2023,76,"Kuwait","$172,727.53","80 Players"
2023,77,"Bahrain","$169,086.35","24 Players"
2023,78,"Montenegro","$166,588.04","7 Players"
2023,79,"Iran, Islamic Republic of","$159,866.36","19 Players"
2023,80,"Kosovo, Republic of","$151,662.16","31 Players"
2023,81,"Algeria","$147,564.90","28 Players"
2023,82,"Ireland","$144,161.55","74 Players"
2023,83,"Armenia","$134,749.25","14 Players"
2023,84,"Puerto Rico","$132,306.70","38 Players"
2023,85,"Greece","$118,993.25","56 Players"
2023,86,"Azerbaijan","$109,031.37","27 Players"
2023,87,"Uruguay","$100,100.26","59 Players"
2023,88,"Macao","$97,973.25","4 Players"
2023,89,"Georgia","$88,797.32","49 Players"
2023,90,"Syrian Arab Republic","$81,190.52","19 Players"
2023,91,"Guatemala","$69,112.75","23 Players"
2023,92,"Tonga","$57,333.35","1 Player"
2023,93,"Venezuela","$56,046.13","27 Players"
2023,94,"Lao People's Democratic Republic","$48,555.23","31 Players"
2023,95,"Bangladesh","$42,951.70","40 Players"
2023,96,"Afghanistan","$41,970.73","4 Players"
2023,97,"Costa Rica","$40,723.62","23 Players"
2023,98,"Panama","$34,163.32","11 Players"
2023,99,"Qatar","$33,564.11","14 Players"
2023,100,"Iceland","$32,132.66","42 Players"
2023,101,"Senegal","$31,842.93","2 Players"
2023,102,"Ecuador","$29,091.17","23 Players"
2023,103,"Nicaragua","$22,717.35","5 Players"
2023,104,"Oman","$20,275.00","10 Players"
2023,105,"Tunisia","$15,967.94","35 Players"
2023,106,"Luxembourg","$14,652.27","13 Players"
2023,107,"Yemen","$12,775.00","3 Players"
2023,108,"Paraguay","$11,033.33","10 Players"
2023,109,"Honduras","$10,695.38","9 Players"
2023,110,"Reunion","$10,481.26","4 Players"
2023,111,"Palestine, State of","$9,060.31","11 Players"
2023,112,"Malta","$8,850.71","6 Players"
2023,113,"Libyan Arab Jamahiriya","$7,866.15","7 Players"
2023,114,"Guyana","$7,666.67","1 Player"
2023,115,"Fiji","$5,801.67","1 Player"
2023,116,"Albania","$5,760.45","6 Players"
2023,117,"Turkmenistan","$5,000.00","5 Players"
2023,118,"Cameroon","$4,910.80","1 Player"
2023,119,"Sudan","$4,395.84","3 Players"
2023,120,"Monaco","$3,587.87","3 Players"
2023,121,"Trinidad and Tobago","$3,301.36","5 Players"
2023,122,"Côte D'Ivoire","$3,000.00","3 Players"
2023,123,"Mauritius","$2,758.35","7 Players"
2023,124,"Sri Lanka","$2,721.71","8 Players"
2023,125,"Suriname","$2,500.00","2 Players"
2023,126,"Jamaica","$2,477.36","5 Players"
2023,127,"El Salvador","$2,416.67","3 Players"
2023,128,"Brunei Darussalam","$2,215.21","7 Players"
2023,129,"Guernsey","$2,146.88","1 Player"
2023,130,"French Polynesia","$1,793.29","1 Player"
2023,131,"Isle of Man","$1,750.00","2 Players"
2023,132,"Nigeria","$1,420.00","2 Players"
2023,133,"Gabon","$540.50","1 Player"
2023,134,"Tuvalu","$500.00","1 Player"
2023,135,"Netherlands Antilles","$200.00","1 Player"
2023,136,"Dominica","$200.00","1 Player"
2023,137,"Jersey","$84.68","1 Player"
2023,138,"Åland Islands","$72.82","1 Player"
2024,1,"China","$33,407,554.33","1432 Players"
2024,2,"United States","$19,964,306.34","3059 Players"
2024,3,"Korea, Republic of","$10,157,707.16","803 Players"
2024,4,"Russian Federation","$10,034,841.11","775 Players"
2024,5,"Brazil","$9,444,803.44","1230 Players"
2024,6,"France","$5,128,178.26","833 Players"
2024,7,"Denmark","$4,090,724.27","267 Players"
2024,8,"Germany","$3,870,135.48","710 Players"
2024,9,"Japan","$3,809,419.98","591 Players"
2024,10,"Philippines","$3,511,191.01","340 Players"
2024,11,"United Kingdom","$3,475,239.66","730 Players"
2024,12,"Sweden","$3,351,039.59","298 Players"
2024,13,"Australia","$2,967,337.60","813 Players"
2024,14,"Ukraine","$2,875,349.56","251 Players"
2024,15,"Poland","$2,821,908.33","469 Players"
2024,16,"Malaysia","$2,792,909.38","151 Players"
2024,17,"Thailand","$2,243,743.62","304 Players"
2024,18,"Canada","$2,233,399.83","400 Players"
2024,19,"Turkey","$2,210,174.22","302 Players"
2024,20,"Indonesia","$2,203,296.43","279 Players"
2024,21,"Taiwan, Republic of China","$2,031,338.33","173 Players"
2024,22,"Viet Nam","$1,947,046.13","534 Players"
2024,23,"Netherlands","$1,565,023.07","280 Players"
2024,24,"Israel","$1,550,137.40","43 Players"
2024,25,"Mongolia","$1,549,846.71","93 Players"
2024,26,"Saudi Arabia","$1,484,074.43","628 Players"
2024,27,"Finland","$1,442,784.59","200 Players"
2024,28,"Spain","$1,397,659.91","308 Players"
2024,29,"Peru","$1,345,208.26","143 Players"
2024,30,"Mexico","$1,060,106.22","240 Players"
2024,31,"Portugal","$1,028,182.63","194 Players"
2024,32,"India","$971,664.05","309 Players"
2024,33,"Slovakia","$934,721.70","47 Players"
2024,34,"Argentina","$913,987.23","260 Players"
2024,35,"Bosnia and Herzegovina","$775,462.74","16 Players"
2024,36,"Jordan","$735,608.02","32 Players"
2024,37,"Belarus","$726,035.91","79 Players"
2024,38,"Romania","$721,127.45","97 Players"
2024,39,"Hong Kong","$707,144.56","51 Players"
2024,40,"Kazakhstan","$696,546.17","65 Players"
2024,41,"Egypt","$695,646.07","90 Players"
2024,42,"Norway","$683,776.36","111 Players"
2024,43,"Serbia","$665,296.61","55 Players"
2024,44,"Austria","$646,555.90","83 Players"
2024,45,"Lithuania","$635,485.30","61 Players"
2024,46,"Czech Republic","$618,137.79","162 Players"
2024,47,"Morocco","$535,030.32","35 Players"
2024,48,"Pakistan","$527,591.43","98 Players"
2024,49,"Italy","$512,025.38","210 Players"
2024,50,"Belgium","$491,769.46","153 Players"
2024,51,"Chile","$477,734.42","121 Players"
2024,52,"Slovenia","$452,603.20","47 Players"
2024,53,"Latvia","$434,938.27","51 Players"
2024,54,"Singapore","$357,059.60","94 Players"
2024,55,"Switzerland","$322,303.12","73 Players"
2024,56,"Myanmar","$305,750.00","26 Players"
2024,57,"Hungary","$299,340.43","112 Players"
2024,58,"North Macedonia","$268,650.07","17 Players"
2024,59,"Moldova, Republic of","$258,351.49","7 Players"
2024,60,"Lebanon","$255,775.66","23 Players"
2024,61,"Estonia","$244,054.97","35 Players"
2024,62,"Guatemala","$233,794.75","11 Players"
2024,63,"South Africa","$223,194.08","143 Players"
2024,64,"Iran, Islamic Republic of","$203,018.91","18 Players"
2024,65,"Bulgaria","$169,575.17","49 Players"
2024,66,"Dominican Republic","$166,857.22","17 Players"
2024,67,"Uruguay","$155,024.47","28 Players"
2024,68,"New Zealand","$153,153.34","72 Players"
2024,69,"Algeria","$126,666.17","26 Players"
2024,70,"Uzbekistan","$114,927.20","57 Players"
2024,71,"Ireland","$111,750.40","44 Players"
2024,72,"Armenia","$109,916.14","15 Players"
2024,73,"Bolivia","$107,170.22","9 Players"
2024,74,"Greece","$101,411.86","41 Players"
2024,75,"United Arab Emirates","$96,146.30","36 Players"
2024,76,"Georgia","$86,717.63","8 Players"
2024,77,"Puerto Rico","$84,001.01","24 Players"
2024,78,"Cambodia","$83,319.66","13 Players"
2024,79,"Kyrgyzstan","$73,219.29","11 Players"
2024,80,"Montenegro","$67,720.00","4 Players"
2024,81,"Croatia","$66,908.87","43 Players"
2024,82,"Kuwait","$66,845.65","38 Players"
2024,83,"Tonga","$66,666.67","1 Player"
2024,84,"Bahrain","$56,358.98","20 Players"
2024,85,"Cuba","$55,717.46","5 Players"
2024,86,"Senegal","$55,358.99","5 Players"
2024,87,"Nicaragua","$54,919.40","1 Player"
2024,88,"Colombia","$48,425.73","42 Players"
2024,89,"Azerbaijan","$47,100.00","15 Players"
2024,90,"Venezuela","$42,877.21","17 Players"
2024,91,"Tunisia","$42,293.76","27 Players"
2024,92,"Iraq","$29,407.92","14 Players"
2024,93,"Nepal","$24,352.02","9 Players"
2024,94,"Syrian Arab Republic","$23,710.19","7 Players"
2024,95,"Kosovo, Republic of","$18,181.39","10 Players"
2024,96,"Luxembourg","$17,248.72","17 Players"
2024,97,"Lao People's Democratic Republic","$16,356.42","8 Players"
2024,98,"Yemen","$15,683.33","3 Players"
2024,99,"Macao","$15,308.60","1 Player"
2024,100,"Nigeria","$15,000.00","1 Player"
2024,101,"Oman","$14,970.00","24 Players"
2024,102,"Costa Rica","$12,632.30","11 Players"
2024,103,"Panama","$9,648.91","6 Players"
2024,104,"Qatar","$7,994.85","13 Players"
2024,105,"Iceland","$7,890.29","25 Players"
2024,106,"Reunion","$7,512.50","19 Players"
2024,107,"Mauritius","$6,693.27","15 Players"
2024,108,"Ecuador","$6,411.52","7 Players"
2024,109,"El Salvador","$5,716.67","3 Players"
2024,110,"Malta","$4,637.02","5 Players"
2024,111,"Bangladesh","$4,300.00","6 Players"
2024,112,"Palestine, State of","$3,459.80","4 Players"
2024,113,"Libyan Arab Jamahiriya","$2,856.10","3 Players"
2024,114,"Albania","$2,663.08","5 Players"
2024,115,"Honduras","$2,590.00","4 Players"
2024,116,"Suriname","$2,100.00","1 Player"
2024,117,"Maldives","$2,050.00","4 Players"
2024,118,"Trinidad and Tobago","$2,018.10","1 Player"
2024,119,"Isle of Man","$2,000.00","1 Player"
2024,120,"Paraguay","$1,909.12","6 Players"
2024,121,"Haiti","$1,900.00","1 Player"
2024,122,"Cameroon","$1,739.50","1 Player"
2024,123,"Afghanistan","$1,100.00","1 Player"
2024,124,"Guernsey","$750.00","1 Player"
2024,125,"Fiji","$600.00","1 Player"
2024,126,"Ghana","$541.13","1 Player"
2024,127,"Madagascar","$500.00","2 Players"
2024,128,"Jersey","$428.83","1 Player"
2024,129,"Brunei Darussalam","$381.33","1 Player"
2024,130,"Côte D'Ivoire","$372.32","1 Player"
2024,131,"Kenya","$372.32","1 Player"
2024,132,"New Caledonia","$325.00","1 Player"
2024,133,"Åland Islands","$300.00","1 Player"
2024,134,"Sri Lanka","$250.00","1 Player"
2024,135,"French Polynesia","$215.71","1 Player"
2024,136,"Namibia","$171.59","2 Players"
2024,137,"Gibraltar","$120.00","1 Player"
2024,138,"Bermuda","$106.00","1 Player"
2024,139,"Botswana","$105.16","1 Player"
2024,140,"Mozambique","$100.00","1 Player"
2024,141,"Cyprus","$21.93","1 Player"
2024,142,"Aruba","$5.40","1 Player"
